SETTLEMENTDATE,TEMP,TOTALDEMAND,RRP(price)
1/1/2002 0:30,23.4,4630.15,18.74
1/1/2002 1:00,24.3,4522.81,17.6
1/1/2002 1:30,23.9,4413.06333,17.05
1/1/2002 2:00,23.3,4262.29167,15.17
1/1/2002 2:30,23,4164.12,14.56
1/1/2002 3:00,22.5,4094.8,14.73
1/1/2002 3:30,22.8,4085.71167,15.14
1/1/2002 4:00,23.1,4020.44833,14.59
1/1/2002 4:30,23.5,3984.72333,14.32
1/1/2002 5:00,23.2,3979.375,12.67
1/1/2002 5:30,22.9,3962.18667,13.71
1/1/2002 6:00,22.5,3998.38833,10.6
1/1/2002 6:30,23.1,4097.97167,10.25
1/1/2002 7:00,24.6,4229.34,13.81
1/1/2002 7:30,25.6,4397.14667,14.83
1/1/2002 8:00,26.4,4573.555,15.08
1/1/2002 8:30,27,4743.71833,16.11
1/1/2002 9:00,28.2,4889.34,16.81
1/1/2002 9:30,28.8,4952.35,17.1
1/1/2002 10:00,29.4,5078.35833,17.74
1/1/2002 10:30,29.5,5163.74667,18.36
1/1/2002 11:00,29.3,5216.39167,18.88
1/1/2002 11:30,28.8,5266.545,20.27
1/1/2002 12:00,29.6,5321.695,22.43
1/1/2002 12:30,30.1,5333.28,22.67
1/1/2002 13:00,29.7,5343.66,21.76
1/1/2002 13:30,29.5,5323.02833,22.01
1/1/2002 14:00,29.5,5337.25333,23.74
1/1/2002 14:30,29.9,5351.465,24.78
1/1/2002 15:00,29.8,5328.615,24.64
1/1/2002 15:30,29.5,5296.64167,24.97
1/1/2002 16:00,29.2,5324.13167,25.1
1/1/2002 16:30,29.5,5379.78833,27.48
1/1/2002 17:00,29.4,5394.14333,27.95
1/1/2002 17:30,29,5475.42833,29.3
1/1/2002 18:00,28.2,5532.62667,30.33
1/1/2002 18:30,28.2,5491.325,25.58
1/1/2002 19:00,27.7,5584.74667,25.36
1/1/2002 19:30,27.7,5684.02833,27.46
1/1/2002 20:00,27.6,5679.115,29.36
1/1/2002 20:30,27.4,5554.94,26.05
1/1/2002 21:00,26.7,5483.91,23.25
1/1/2002 21:30,27.1,5421.85167,24.16
1/1/2002 22:00,26.9,5285.08833,19.12
1/1/2002 22:30,26.6,5254.88833,19.24
1/1/2002 23:00,26.5,5152.04833,17.93
1/1/2002 23:30,25.9,5124.30333,19.74
1/2/2002 0:00,25.6,4865.39833,18.18
1/2/2002 0:30,25.3,4669.31333,16.88
1/2/2002 1:00,25.5,4525.70167,15.28
1/2/2002 1:30,24.7,4466.98333,15.93
1/2/2002 2:00,24.4,4355.85333,14.95
1/2/2002 2:30,24.5,4280.98667,14.56
1/2/2002 3:00,25.5,4240.43,13.75
1/2/2002 3:30,25.8,4206.58667,13.78
1/2/2002 4:00,25.1,4204.395,13.99
1/2/2002 4:30,24.7,4212.72333,14.45
1/2/2002 5:00,24.4,4227.215,14.18
1/2/2002 5:30,23.5,4326.07333,15.01
